,Taxa,kingdoms,phyla,classes,orders,families,genera,species,biofilm,unknown plastic,Importance,ANCOM
330,Class: Alphaproteobacteria,Bacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,5.358333333333333,5.122000000000001,0.113901567,NS
331,Class: Gammaproteobacteria,Bacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,8.904166666666665,7.025999999999999,0.125219138,NS
344,Class: Deltaproteobacteria,Bacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,0.38749999999999996,0.08800000000000001,0.043678363,NS
230,Family: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadales,Xanthomonadales,Xanthomonadales,2.4270833333333335,1.4120000000000001,0.030623700000000004,NS
247,Family: Rhodanobacteraceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadales,Xanthomonadales,Xanthomonadales,0.8708333333333332,0.9359999999999999,0.032621723,NS
4,ASV3850: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.5041666666666667,0.226,0.016158676,NS
16,ASV3852: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.23958333333333334,0.24799999999999997,0.006705914,NS
46,ASV3849: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.15208333333333332,0.138,0.007495241999999999,NS
52,ASV3841: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.17500000000000002,0.07200000000000001,0.009245764,NS
79,ASV3838: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.10625,0.008,0.005459276,NS
82,Species: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,1.7458333333333333,1.232,0.025402663,NS
155,Genera: Xanthomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,1.7458333333333333,1.232,0.012351016000000001,NS
197,Genera: Lysobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.23750000000000002,0.13799999999999998,0.008778023000000001,S
210,Genera: Arenimonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonadaceae,Xanthomonadaceae,0.3854166666666667,0.036000000000000004,0.00772311,S
65,ASV3857: Arenimonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Arenimonas,0.3854166666666667,0.036000000000000004,0.01049619,NS
137,Species: Arenimonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Arenimonas,0.3854166666666667,0.036000000000000004,0.00824584,NS
73,ASV3833: Rhodanobacteraceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae,0.15,0.14600000000000002,0.011174334,NS
151,Species: Rhodanobacteraceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae,0.15,0.14600000000000002,0.005523188,NS
196,Genera: Dokdonella,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae,0.4083333333333334,0.47,0.009159861,S
226,Genera: Rhodanobacteraceae,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae,0.15,0.14600000000000002,0.00846135,S
63,ASV3860: Dokdonella,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella,0.2166666666666667,0.136,0.0056229,NS
123,Species: Dokdonella,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella,0.4083333333333334,0.47,0.025536022999999998,NS
237,Family: Moraxellaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadales,Pseudomonadales,Pseudomonadales,0.6375,0.694,0.021670121,NS
252,Family: Pseudomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadales,Pseudomonadales,Pseudomonadales,1.1854166666666668,0.676,0.016416151,NS
102,Species: Pseudomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas,1.14375,0.5279999999999999,0.01123088,NS
173,Genera: Pseudomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonadaceae,Pseudomonadaceae,1.1854166666666668,0.676,0.010484224,NS
25,ASV4190: Psychrobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter,0.5354166666666667,0.39599999999999996,0.008268083,NS
131,Species: Psychrobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter,0.5354166666666667,0.39599999999999996,0.012479158999999998,NS
158,Genera: Acinetobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxellaceae,Moraxellaceae,0.10208333333333332,0.29799999999999993,0.005928008,S
202,Genera: Psychrobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxellaceae,Moraxellaceae,0.5354166666666667,0.39599999999999996,0.009984657,NS
2,ASV4070: Acinetobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter,0.041666666666666664,0.13599999999999998,0.00619616,NS
81,Species: Acinetobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter,0.10208333333333332,0.29799999999999993,0.022606557000000003,NS
286,Family: Halomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillales,Oceanospirillales,Oceanospirillales,0.37916666666666665,0.11199999999999999,0.006168396,NS
150,Species: Halomonas lutea,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas,0.22291666666666665,0.066,0.005507082,NS
217,Genera: Halomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonadaceae,Halomonadaceae,0.37916666666666665,0.11199999999999999,0.006602741999999999,S
50,ASV3944: Methylomonaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,Methylomonaceae,Methylomonaceae,0.09583333333333334,0.052000000000000005,0.00688551,NS
118,Species: Methylomonaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,Methylomonaceae,Methylomonaceae,0.2791666666666667,0.094,0.011615803999999999,NS
159,Genera: Methylomonaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,Methylomonaceae,Methylomonaceae,0.2791666666666667,0.094,0.006740245,S
233,Family: Methylomonaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcales,Methylococcales,Methylococcales,0.2791666666666667,0.094,0.025395522,NS
